,LD1
120000,-6.670578434142275e-17
120100,-2.1483476697047082e-16
120200,3.6163579776341515e-15
120300,2.7122537529098893e-15
120400,-1.4423531779357067e-14
120500,1.1587240350673617e-15
120600,1.8407731208840863e-16
120700,-3.83377049368863e-15
120800,7.455236648343761e-15
120900,-4.702306412612057e-15
121000,-3.833373292798271e-15
121100,3.292435476641004e-16
121200,6.862510457827641e-16
121300,1.5351924362583293e-15
121400,0.0005035853922038159
121500,0.000147370665728594
121600,0.0002366667385548036
121700,8.16594638493281e-05
121800,6.6437059492910734e-06
121900,0.00018589180957749037
122000,0.0001899710104722266
122100,0.0002957073068656602
122200,0.0002985767688365011
122300,0.0002321924010713808
122400,0.0002219856060430551
122500,0.00021642052031376
122600,0.0002002993019645798
122700,0.00019236080038609554
122800,0.00020053822239548565
122900,0.0002191242787008886
123000,0.0002594288150008755
123100,0.00031460435606291083
123200,0.0003468063812933868
123300,0.0006571948489714877
123400,0.0004715846854282185
123500,0.0005704182950031792
123600,0.0005614666295279928
123700,0.00048768550139017684
123800,0.0003958682413079425
123900,0.00033574998065034157
124000,0.0006237433770786326
124100,0.0007165261828308635
124200,0.00043774561808855843
124300,0.00015005852673835273
124400,8.438685509312585e-05
124500,7.868717920223858e-05
124600,9.411972448390521e-05
124700,0.00017787146105274223
124800,0.00013641836213884188
124900,0.00019469718612158323
125000,0.00016878822682167693
125100,0.0002948649891297043
125200,0.00032233111117880783
125300,0.00034329987401456974
125400,0.0004459180239569893
125500,0.0004975555006617078
125600,0.0005098439668770084
125700,0.0003963779825806187
125800,0.00036678523476913296
125900,0.0003274156338770568
126000,0.00025855872785621127
126100,0.00023727417462202576
126200,0.00022337696502298457
126300,0.00016727782101512624
126400,0.00013720816891181047
126500,0.0001417449179758909
126600,0.00037941855893655136
126700,0.00013023108283603016
126800,0.00014216374878830285
126900,0.00021032428478965184
127000,0.00027360894302011057
127100,0.0002904362013344675
127200,0.00029105115456657505
127300,0.0002858537609729368
127400,0.00028049715149895595
127500,0.00024376996208431113
127600,0.00022623853048914084
127700,0.00022054427187236247
127800,0.00022065333272586028
127900,-1.186792884717877e-05
128000,-3.3344793922150404e-05
128100,-6.410007510991884e-05
128200,-0.00010478446386542892
128300,-0.00014565483613214507
128400,-0.0001717973222588679
128500,0.0
128600,0.0
128700,0.0
128800,-0.00020961667333016342
128900,0.0
129000,0.0
129100,0.0
129200,0.0
129300,0.0
129400,0.0005019688274751093
129500,0.00038288582072121177
129600,0.000308292372136225
129700,0.0002632807961374
129800,0.00023836010245921054
129900,0.0002287163441277
130000,0.0004672405490217837
130100,0.0005389508469016758
130200,0.0008158063648614922
130300,-0.00100413857325528
130400,-0.0044314897337347
130500,-0.0033693429933009094
130600,-0.0028511559641113435
130700,-0.002427160655292951
130800,-0.002088371382907899
130900,-0.0019680820463971677
131000,-0.0019130205735730516
131100,-0.0019800329372146323
131200,-0.0018102902597198994
131300,-0.0016048445175202504
131400,-0.0013804558783600785
131500,-0.0003417237767413009
131600,-0.0003620581995266544
131700,-0.00019076914096013736
131800,-0.0001941349502363661
131900,-0.00014714453328465416
132000,-0.00015814320387541034
132100,2.6016712939374545e-06
132200,-0.00010887764343166467
132300,-0.00019060645930750136
132400,-0.00021011708421368231
132500,-0.0007116973126153983
132600,-0.0006504030828506462
132700,-0.0005804009583790835
132800,-0.0006736456824876505
132900,-0.0005340073217854715
133000,-0.0005287405832492662
133100,-0.0006108396703546432
133200,-0.000604225214678877
133300,-0.0005985076413742637
133400,-0.0005877895105859287
133500,-0.0005911459002083117
133600,-0.0007304276210964493
133700,-0.0007039007511574876
133800,-0.000803941064715254
133900,-0.0009155226455773679
134000,-0.001007028320142221
134100,-0.001139835350272613
134200,-0.0009302632384013889
134300,-0.000995392663434553
134400,-0.00024067167278682774
134500,-0.00026363872256872747
134600,0.00046249992014106957
134700,0.0004814820025483506
134800,0.00022744413468713415
134900,9.437054060976478e-05
135000,5.8038501235025384e-05
135100,3.43816499120863e-05
135200,-6.32505592945198e-05
135300,-5.289246544645302e-05
135400,0.00016716257653018784
135500,0.00015026951060566812
135600,0.00013958885193965533
135700,0.00012620298329294423
135800,0.00011959761688125577
135900,0.0001170900324458447
136000,0.00013010231415166851
136100,6.498863136253435e-05
136200,5.710852200161934e-05
136300,7.005001243101554e-05
136400,7.852837609469428e-05
136500,7.560500713780234e-05
136600,0.0005473916937729836
136700,0.00021550505364410799
136800,0.00019374021816384362
136900,0.00010930727695875759
137000,0.0013693320866000592
137100,-1.82517088123183e-06
137200,-6.378457245489701e-05
137300,-0.0001726654994631635
137400,-0.00026927258894832054
137500,-0.0005396170167873835
137600,-0.0005873907701668618
137700,-5.974600523531463e-06
137800,-6.718560274871841e-05
137900,-0.0001127455208956091
138000,-7.567493838956612e-05
138100,-1.3636176056115224e-06
138200,-0.00037351365046604806
138300,-0.00030519081721753366
138400,-0.00024048859108379605
138500,-0.00018370541902945967
138600,-0.00013444717557979479
138700,-0.0001337594258463608
138800,-0.00012020737157908203
138900,-5.672183799764979e-05
139000,-7.398284172334724e-05
139100,-7.271988653590565e-05
139200,0.00012093718319553853
139300,0.00020813036297336637
139400,-0.0007318932498813893
139500,0.0005354673873524778
139600,0.0008347425699917655
139700,0.0006540134354734124
139800,0.0006333664757055326
139900,-0.0001445305135308541
140000,-0.00031273322619221675
140100,-0.0005045200794305803
140200,-0.000700934156885592
140300,-0.0008872880066604348
140400,-0.00030535372050564567
140500,7.495923000014928e-06
140600,0.00020180066008925946
140700,0.0003904582170411604
140800,0.0005404515571915012
140900,0.00033232395714603066
141000,0.0003427098886266552
141100,-0.0017025240033047362
141200,-0.0018792686048683725
141300,-0.002605413462097348
141400,0.0007817117155053468
141500,0.0009351881293296115
141600,0.0015518341942645853
141700,0.0014832259632332426
141800,0.00026037048157203876
141900,0.00016490876907764503
142000,8.668492255847292e-05
142100,-2.8830405909735897e-05
142200,-0.0004503095913980765
142300,-0.00043789801940927214
142400,-0.0004085888023846559
142500,-0.00034045287588783225
142600,-0.0002720769711142992
142700,-0.00025742095544639237
142800,8.43281982438946e-05
142900,-0.00019070133092071966
143000,0.0001106730041709047
143100,5.64177928226557e-05
143200,5.018180223750401e-05
143300,3.2220434986774803e-05
143400,3.5403986496102064e-05
143500,0.0006816048372469057
143600,0.0006809086632792909
143700,0.0006990987896773063
143800,0.0007078790495351981
143900,0.0007864236420696589
144000,0.000885800962322306
144100,0.0010455196613795474
144200,0.00019412091871394654
144300,0.00025180448347981543
144400,0.00047617963653462305
144500,0.002018588206138734
144600,-0.0004916533119143467
144700,-0.0008860896846161741
144800,-0.0007121727642496092
144900,-0.000439213654879888
145000,-0.0002568846168211946
145100,-0.00015181006048834792
145200,-0.00011117721652894641
145300,-5.459434174780366e-05
145400,5.995969450749305e-06
145500,4.437765584495679e-06
145600,-3.689535099758575e-06
145700,-3.5559359983383952e-06
145800,-1.4273460136625719e-06
145900,1.625201713224993e-06
146000,3.551764173362725e-06
146100,7.635236542096461e-06
146200,1.147070157526137e-05
146300,1.5163338016135864e-05
146400,1.853406332833297e-05
146500,2.1017257040016447e-05
146600,2.2910171258658143e-05
146700,4.7245213733635485e-05
146800,4.986954856252081e-05
146900,5.205761663941148e-05
147000,4.727022616128501e-05
147100,4.8546813261264544e-05
147200,6.0047176362696016e-05
147300,6.534715976427551e-05
147400,7.285955902494763e-05
147500,8.311027949845564e-05
147600,9.620002889247083e-05
147700,0.00011097988018341252
147800,0.00012521265972722937
147900,0.00013764867874537653
148000,0.0001485840959733755
148100,0.0002374653627205954
148200,0.00025767306334359343
148300,0.0002793292125045304
148400,0.00027502028491236335
148500,0.0005588229949555022
148600,0.0006301931330737035
148700,0.0004147020107147211
148800,-0.0013421105081708995
148900,0.0006585112298952545
149000,0.0003972092710857126
149100,0.00033404035892733845
149200,0.00042004319562103526
149300,0.00047846501698755223
149400,0.0004940774291424571
149500,0.0005159295166106292
149600,0.0005650318796909881
149700,0.0006180209898129708
149800,0.0006485120730047231
149900,0.000685712655000422
150000,0.0007249480540858315
150100,0.0007553991449029534
150200,0.00023566477590532663
150300,0.00010708296050904435
150400,-1.9200105650403464e-05
150500,-0.00020257991979849842
150600,-0.00025138335050979587
150700,-0.0003632883588395382
150800,-0.00038652252110662534
150900,-0.000382306032117633
151000,-0.00020291510270205936
151100,-9.145995772794603e-05
151200,-0.0001222766202825757
151300,-0.0002820854563311057
151400,8.117478054598442e-05
151500,-0.00016999700569191256
151600,3.38959358152707e-05
151700,7.846983547913683e-05
151800,3.887003205468517e-05
151900,0.0002990261868354399
152000,0.00031595302817241216
152100,0.00024468459136464405
152200,0.0004512897713403415
152300,0.00043906669788727445
152400,0.0003249397670183115
152500,4.136425825479798e-05
152600,0.0001024984105075451
152700,2.7079412038749396e-05
152800,-0.0006162705583377425
152900,-0.0005919583694692254
153000,2.3620097715208233e-05
153100,-0.00032740685813989576
153200,-0.00029422761802022185
153300,-0.0002082535120892279
153400,-0.00034795040370851483
153500,-0.00033352463689952485
153600,-0.00031602990591010307
153700,-0.00028365141288188406
153800,-7.540320279515183e-05
153900,-0.00042300636201495325
154000,0.00043416389072411615
154100,0.0005331968083127411
154200,0.0006094333853916029
154300,0.0006509799518717159
154400,0.0006029707401379164
154500,0.0005542602444510437
154600,0.0004689774409013899
154700,0.0010156513661771598
154800,0.0006198259194400614
154900,0.0005331175703929556
155000,0.0008073667428272369
155100,0.0005813718318533443
155200,-0.0008358404037284841
155300,-0.0008439300326321052
155400,-0.00145529694135623
155500,-0.0002767121373467428
155600,-0.00030752988278637207
155700,-0.00040029683253106337
155800,-0.0002600456571428706
155900,0.00027807992465534207
156000,0.0004643675994101505
156100,0.0002176524778686463
156200,0.0005522691237974754
156300,0.00034011211262748264
156400,0.00024432197994565233
156500,0.00013491816335359368
156600,5.592631667186476e-05
156700,0.0005089764984432363
156800,9.88302546051383e-05
156900,5.488078757919281e-05
157000,0.0017177693061426519
157100,0.0018907811096849632
157200,0.0021687860357422943
157300,-0.0007859985551247152
157400,-0.001143092156901029
157500,-0.00014207319830763853
157600,-8.478208635815075e-05
157700,-0.000303133154578992
157800,0.0003893033837628687
157900,4.722814576103881e-05
158000,-0.00025108007812592455
158100,-0.00029649460137632624
158200,-0.0005196105135370384
158300,-0.0005332841949208425
158400,-0.0004529059841323877
158500,-0.00048421913192675254
158600,-0.0003374310265604748
158700,-0.00022138981082336923
158800,-7.997068079109817e-05
158900,3.848390418696176e-05
159000,9.86705887968177e-05
159100,0.00012023756420584301
159200,0.00012020185332932094
159300,0.00010909519668993588
159400,0.00010006278671167914
159500,9.349785348400991e-05
159600,8.738476483533369e-05
159700,8.412912634012642e-05
159800,8.347902726417176e-05
159900,8.552552939181911e-05
160000,8.977530986576426e-05
160100,9.607867201765677e-05
160200,0.00010410819614394234
160300,0.0001137522108602237
160400,0.00012571289192683455
160500,0.00014446632504658418
160600,0.00016534365670910632
160700,0.00018373211286169366
160800,0.0001560440907945433
160900,9.035873362595475e-05
161000,-8.897589131191747e-06
161100,-7.179838512126637e-05
161200,-8.644606021692672e-05
161300,0.0005114943760462026
161400,0.000248591326801392
161500,0.00035770059494384324
161600,0.0004129499365658402
161700,0.0004518862570544486
161800,0.00043619065976716927
161900,0.00034847980274137116
162000,0.0003719511724049796
162100,0.00022774710196859555
162200,0.00020282305010184163
162300,0.00017902896011005328
162400,0.00010470061169776825
162500,6.616563087118496e-05
162600,3.067230391856098e-05
162700,5.35353119822218e-06
162800,-3.068100527937088e-05
162900,-6.37051517245218e-05
163000,-0.00011074949280794436
163100,-0.00013884451621617172
163200,-0.00016552684596579962
163300,-0.00018633336415616405
163400,-0.00021538163038515987
163500,-0.0005515401367881454
163600,-0.0001369469055983212
163700,-0.0001967935473352605
163800,-5.31813915203879e-05
163900,-4.564547858840311e-05
164000,-2.2387182665085255e-05
164100,4.566195765516726e-06
164200,-1.581523821639327e-05
164300,-1.3189675981605583e-05
164400,5.320120813733353e-06
164500,9.105283435707264e-06
164600,6.091657969970799e-06
164700,3.987323200856248e-07
164800,1.480399626993077e-05
164900,1.498134977048031e-05
165000,1.752024807990858e-05
165100,1.081192938170976e-05
165200,-2.4386746095799784e-06
165300,-2.065041329981744e-05
165400,-3.0285075233629492e-05
165500,-3.6479889448885665e-05
165600,-5.336318402070322e-05
165700,-5.5853623706780066e-05
165800,-5.688689355061932e-05
165900,-5.71271629940963e-05
166000,-5.6795418535876306e-05
166100,-5.773067005728798e-05
166200,-5.853568342430297e-05
166300,-4.973602064293746e-05
166400,-5.849444495471813e-05
166500,-6.0655611105147423e-05
166600,-6.352118341239128e-05
166700,-5.338410141306657e-05
166800,-5.7175711443569036e-05
166900,-8.10238234541592e-05
167000,-8.698294664430395e-05
167100,-9.317865687288578e-05
167200,-0.00010059240825162116
167300,-0.00010755490190110043
167400,-0.0001149558698736731
167500,-0.00012243074940825627
167600,-0.00013003181794838065
167700,-0.0001381881233839502
167800,-0.000147019912880739
167900,-0.0001567238726781892
168000,-0.00016595038426908345
168100,-0.0001742949054805108
168200,-0.00018325140356860025
168300,-0.00019339288321926576
168400,-0.00025632572484206155
168500,-0.00027854998693555943
168600,-0.00029732697864105924
168700,-0.00031384940732201216
168800,-0.00032089231489412724
168900,-0.0002980935220843337
169000,-0.0003069496966354534
169100,-0.00031562706546187596
169200,1.2749889953171212e-05
169300,3.971650513417006e-05
169400,5.6209031305434634e-05
169500,6.627387612701354e-05
169600,-0.0003888892143359848
169700,-0.00040636380451143737
169800,-0.00042875638328288533
169900,-0.0004515462776244171
170000,-0.00046832955912401957
170100,-0.0004793862722699011
170200,-0.0004913253855903454
170300,-0.0004357944247486387
170400,-0.0003864203111756442
170500,-0.0003307374527761715
170600,-0.00026876908237677
170700,-0.00021074473458731376
170800,-0.0002235833460216922
170900,-0.00016954592605276808
171000,-0.0001336012234236875
171100,-0.00011471199197588298
171200,-0.00010968180335171125
171300,-0.00010361835837496563
171400,-0.00010672543995337018
171500,-0.00014669302011907794
171600,-0.00021931848096744933
171700,-0.0003268797598311629
171800,-0.0002546837243086973
171900,-0.0003983830366447568
172000,-0.0003632924433564635
172100,-0.0003488960909325536
172200,-0.00031628138033357975
172300,-0.00028581161378742775
172400,-0.00017596241603480442
172500,-0.004989898464412699
172600,0.0005114545874944634
172700,0.0009644960007517376
172800,0.000449933956335106
172900,0.000495543213926305
173000,0.0005445044453236915
173100,0.0005054850380417238
173200,0.00048629982678888333
173300,0.00037683121577905993
173400,0.0002839438070738469
173500,0.00020208589473553709
173600,0.00015118086645517063
173700,9.051595486126292e-05
173800,4.939913326149088e-05
173900,1.25781052044778e-05
174000,3.5955007621328865e-06
174100,-2.111936331943736e-05
174200,-0.0006749200443072348
174300,-0.0006271866777030691
174400,-0.0011938387014253943
174500,-0.0020473555883131498
174600,8.708145254292283e-05
174700,9.113310521682308e-05
174800,9.347777501578489e-05
174900,-6.57166985585769e-05
175000,-4.955030641698197e-05
175100,-5.2364828829146675e-05
175200,-5.833966423093406e-05
175300,-6.259033206130336e-05
175400,-8.270708886139579e-05
175500,-8.416699302206247e-05
175600,-0.00011932205272273299
175700,-0.0001190408950740332
175800,-0.00012197769637645872
175900,5.115148035167741e-05
176000,4.8847118689415624e-05
176100,4.891932869073381e-05
176200,4.8886913647671624e-05
176300,4.410412834943046e-05
176400,4.008930207901273e-05
176500,4.2287618932935045e-05
176600,0.0002415324374049857
176700,0.0002497581936681328
176800,0.00025476192016306315
176900,0.0018751836782408067
177000,0.0009372404909932353
177100,0.0005373676737691293
177200,0.0003590696964125704
177300,0.000252628561171132
177400,0.00019399243783637554
177500,0.00015551184078167556
177600,0.0001304913693554402
177700,0.00011473834877746657
177800,0.00011620561034134463
177900,0.00011824476213140054
178000,0.00013580920183593975
178100,0.0001483909350476434
178200,0.00015878165684038605
178300,0.0001626535387097164
178400,0.00014729368891991173
178500,0.00012628882139257335
178600,0.00010694736059612615
178700,8.462822625721343e-05
178800,7.798370051903091e-05
178900,8.509719369362978e-05
179000,0.00010255510558661216
179100,0.00012351617859352213
179200,0.00014802758012842683
179300,0.00016871450626348392
179400,0.00018900848754783772
179500,0.000210597786799608
179600,0.0002318075227745462
179700,0.00024507710178769406
179800,0.0002416505468555076
179900,0.00022436587055771389
180000,0.00020135060957775507
180100,0.00018394359392705597
180200,0.00017972543053244223
180300,0.00016100720239871445
180400,0.00016951950900650763
180500,0.00018254783714484896
180600,0.00019378648985174802
180700,0.00020013929515578084
180800,0.00018366609953455272
180900,0.00015269866371657627
181000,0.00011853911430076777
181100,8.470285225742177e-05
181200,7.454326991369878e-05
181300,8.573146498383096e-05
181400,0.00011589813241286199
181500,0.00010455755891548847
181600,0.00011538687855666544
181700,0.00012869831012548834
181800,0.00013474500961339957
181900,0.00013859859728169066
182000,0.00014221002535335677
182100,0.0001388762694882492
182200,0.0001261127635956051
182300,0.00012956741427707326
182400,0.000106896245585424
182500,8.951503835135455e-05
182600,7.603304626957412e-05
182700,7.178568752431976e-05
182800,7.009875568583111e-05
182900,6.069033534509955e-05
183000,9.174275122685055e-05
183100,0.0001279680545543206
183200,5.4424250862367953e-05
183300,4.607184832245052e-05
183400,3.613134507361897e-05
183500,0.0003370279166073074
183600,0.00015135477542470502
183700,0.00010776340671849198
183800,0.00011553763859394375
183900,6.56018195376714e-05
184000,1.415453112895714e-05
184100,2.6613945638662923e-05
184200,2.0143881879758123e-05
184300,3.893614411846343e-05
184400,4.694314518503839e-05
184500,6.567903647459761e-05
184600,8.955701736064935e-05
184700,0.00010267549670364634
184800,0.00013475381302311236
184900,0.00017270298162519698
185000,0.0002156973247408626
185100,0.00027476794852385384
185200,0.0004958063301911562
185300,0.0005193519744655517
185400,0.00042770020887225363
185500,7.024136363121178e-05
185600,5.008675444745944e-05
185700,3.3463595544973655e-05
185800,-1.7123730241490722e-06
185900,-0.00010923029797006131
186000,-6.673031194872533e-05
186100,3.864983778558933e-05
186200,8.781941355748109e-05
186300,0.00010895743234715068
186400,9.814869517462195e-05
186500,8.43422133866946e-05
186600,7.379054240160214e-05
186700,6.755077709962482e-05
186800,6.495065030944176e-05
186900,6.604509544722582e-05
187000,6.993048639771097e-05
187100,7.62928675427598e-05
187200,7.480416745974137e-05
187300,0.00010846230620171118
187400,0.00012478204575833314
187500,0.00014358399067047607
187600,0.0001640686242972795
187700,0.00017475798793617787
187800,0.0001915411039801886
187900,0.00020829284909650836
188000,0.00022539320658870182
188100,0.0002446000230463729
188200,0.00030947305316875396
188300,0.0003349018184778672
188400,0.00036032589691119667
188500,0.0003854671724744004
188600,-0.004949320382152703
188700,-0.00572009317636823
188800,-0.00427360647546439
188900,-0.002908531692892403
189000,-0.0028863347256927337
189100,-0.0028807333554824333
189200,-0.002899267423621525
189300,-0.0029955883653751984
189400,-0.01847485933811812
189500,0.0
189600,0.0
189700,0.0
189800,0.0
189900,0.0
190000,0.0
190100,-0.0009141188513866295
190200,-0.0008829681619088561
190300,-0.0008863299424906612
190400,-0.0009022459791700173
190500,-0.0009243109772674391
190600,0.0
190700,0.0
