,LD1,LD2,LD3,LD4
180000,-9.408718314340834e-07,1.4473296778493438e-05,1.5093798379168884e-05,2.3515518802805557e-05
180100,1.3392737767373898e-06,9.150305769153472e-06,1.4859534212507287e-07,-3.741319455081477e-06
180200,1.5786146930421884e-06,-1.0780013881476638e-05,3.7725169786811926e-06,7.202494957646066e-06
180300,-9.812840910551751e-07,-3.0086115348321815e-06,1.3830091911565606e-05,-2.028065011244929e-05
180400,1.330444908364491e-06,1.2738887372237928e-05,8.481099141444629e-06,2.8213276409359967e-06
180500,-1.8248086382951162e-05,-8.5748419214867e-06,-9.55391302913139e-06,3.1841552347658245e-06
180600,1.2588143515991133e-05,-3.2810661724725185e-06,-5.650231904705217e-06,-8.595842049595204e-06
180700,-2.017705100896285e-05,3.957753321756776e-06,-2.8316399802007653e-05,9.337197394157527e-06
180800,-1.2243216394222736e-07,8.780379214649734e-08,1.6414822704570914e-05,2.2785131863411286e-05
180900,1.7268400951691711e-06,2.918670718774325e-06,5.484012226415605e-06,-1.1601823531810086e-05
181000,2.2973224278220177e-06,-2.019371322031239e-05,1.213827215216419e-06,3.5769555877254377e-06
181100,3.4442131810971693e-06,5.257578444766135e-06,3.2446580780963197e-07,4.680069566543618e-06
181200,-2.621773780374831e-05,-1.035640629047957e-06,7.928388684130652e-06,-3.879353551821652e-06
181300,1.6944143405099274e-05,7.107095641338271e-06,9.147720423640617e-07,5.357834210845316e-06
181400,-8.974049079551755e-08,-2.260555092777329e-06,3.3076277858369525e-05,-9.588646858554068e-06
181500,2.7225065574012502e-06,-4.658823178978526e-08,-2.5103113146444904e-05,2.2004903349066524e-05
181600,-2.791778440963799e-06,-1.409973747943351e-06,1.724817459762073e-05,-1.764072285054988e-05
181700,5.184202517032805e-06,-3.913805943446239e-06,-2.710388079396885e-06,1.2512929364878313e-05
181800,1.2196315257847473e-05,2.6449698819119315e-05,8.03629749610525e-06,1.2398956811173276e-05
181900,9.358038183514616e-07,-2.5716443843506736e-05,-1.6018791333712826e-05,-1.0831868367856783e-05
182000,-3.467488319410695e-05,2.3777522260618574e-05,6.1039447732161965e-06,1.704274909344971e-05
