,LD1,LD2,LD3,LD4
180000,3.24394365813152e-06,-9.704942999400923e-07,3.235667295454552e-06,-1.9434021813979494e-05
180100,1.1354082372710161e-05,-7.825874286034412e-06,2.832980469354524e-07,9.35063635756192e-06
180200,6.9794983384170785e-06,-1.178911269212903e-05,-2.8453899972343794e-05,-1.2301189147747677e-05
180300,-8.854602227724853e-07,-1.929052468678733e-06,1.5221106664989818e-05,1.4823933534600417e-06
180400,7.694131523644729e-06,2.4943494009921344e-06,-1.2839217785311026e-05,-2.1926435998282507e-06
180500,-8.462458520793077e-06,-7.464598277086555e-06,-1.4981358113944905e-05,-9.70797195472776e-06
180600,-1.4173294840589441e-05,-1.0605457054806163e-05,6.362071480437603e-07,1.4271767762294029e-06
180700,-4.4503585037363834e-05,-1.4450814721019072e-05,1.9258466586251936e-05,-2.924133689064596e-05
180800,-2.7332458069898485e-05,-1.2808017305809929e-05,1.390930233653993e-05,3.880013603201484e-06
180900,-2.7748057463665702e-05,6.804188938534924e-06,-2.8356487811027775e-07,-1.2094191047186808e-05
181000,2.3723287913000496e-06,-5.816782841448525e-06,2.1976701486667058e-05,-1.166924892549726e-05
181100,1.2408058662347643e-05,1.4167709301060767e-05,5.654915776643381e-06,-8.470236945701199e-06
181200,-9.281693519764794e-06,2.176675490675205e-05,-6.887271396227628e-06,-1.391620578865437e-05
181300,2.7377780863353252e-05,-9.267933724381565e-06,1.2386707724656172e-05,3.6366295553946656e-05
181400,-4.505653077539969e-06,-2.4542924900271737e-05,6.451282660968394e-06,-6.211484305766398e-06
181500,-3.32760418183158e-05,9.586506377830576e-06,1.106329482259686e-05,2.1684931220179938e-05
181600,2.0038177167896463e-05,-4.566562052579475e-06,-1.1141375592069779e-05,-1.9720851554724265e-06
181700,-1.6194756042745876e-05,-2.259079680277903e-05,2.4350017903906313e-05,-4.469824320104176e-07
181800,-1.8709839621560022e-05,-1.5983337689907723e-05,-1.1376809749841284e-05,-1.719853307865175e-05
181900,-2.1171393811149443e-05,2.630236161384141e-06,1.7320839266012905e-05,-2.375244676261531e-05
182000,-1.4430166052381337e-05,2.630525163644234e-07,2.1553006881681923e-05,7.21341066734569e-06
182100,-5.320673052089484e-06,1.0582984781607666e-05,-3.003487961205235e-05,2.553464163971789e-06
182200,4.1123824933777205e-06,-5.27289863658173e-06,-1.7991765439934385e-05,-6.698545325798111e-06
182300,-2.7452280238553948e-05,2.5780571022994592e-05,-1.4272255785017394e-05,2.1234353952914914e-05
182400,-1.7533512934274292e-05,1.526246612853472e-05,7.925000948207824e-06,-2.1458514183420956e-05
182500,-2.3430988042022565e-05,4.2805105208486665e-05,1.9923386166343394e-05,-1.3623827842920833e-07
182600,-7.035222556296647e-06,-5.698517644214811e-06,-9.265862666038778e-06,-4.394578177620044e-05
182700,-2.8394801323405098e-05,-3.213026634519096e-05,2.251135317555978e-05,8.666741263121283e-06
182800,-1.4642118749566688e-05,6.365064113017781e-06,6.345976808963841e-06,-3.6551817404552515e-05
182900,2.848587858108293e-06,-1.969010860218704e-05,-2.1716032397684023e-05,1.733669562065778e-05
183000,-2.168218673403176e-05,3.088251213793896e-05,-8.180493714104867e-06,2.604128720496123e-05
183100,-4.490603584049606e-06,-1.190004203203016e-05,2.248202013488301e-05,-5.905342694248872e-06
183200,-2.0447137535677206e-05,1.0704896499269419e-05,-3.2062319920704095e-06,1.675141001589309e-05
183300,8.852516397861583e-06,4.073827126056104e-06,2.6315826763876132e-05,2.057850609058431e-05
183400,-2.7083074189617375e-05,-2.0441140698714333e-05,-2.665370135103367e-05,-3.1884434261769677e-06
183500,-6.294781222756791e-06,-5.176431946947391e-05,-3.2844156538963465e-06,3.947798186703379e-05
183600,3.475261787221565e-06,7.26333888152333e-06,3.6509590302753875e-05,-2.9063107950418152e-05
183700,-6.096263874403362e-07,-2.1925550476229257e-05,-1.2975204769043464e-05,-5.6850454466714715e-06
183800,-1.1999854498402808e-05,-4.805435625197997e-06,1.6792620196273598e-05,1.916343562952957e-05
183900,-2.846074385599657e-05,2.9394477194117507e-05,6.923297906418517e-06,1.4998850280134663e-05
