PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
4291.620852402947,-1950.1589104438503,168.74394429615305,-364.95247451138897,1370.918163571756,-508.15259038840264,-725.2034895769696,161.191594066455,-574.7493819637355,-487.12599795805863,390.06124686975545
-946.9953045003778,1990.947698804725,-750.738482526376,-427.2723795846091,658.3720776404543,663.5470208666675,-808.897966760484,197.04157307633525,-53.13980095089184,-830.3052432826806,-250.91554190188003
4568.961384976666,-1655.4831750352926,1195.8625599170093,-1026.6326530138517,1474.06492199295,-329.48634918785467,-542.7958228506867,-60.15184588864029,-193.9434547972545,-481.334666849738,1139.5680548508378
4299.402326502315,-1372.435712711589,876.0426733698026,-737.1507378887476,632.4350063603636,-175.53261219493305,96.6297920906989,-283.4326173830481,-196.19279846145326,-216.75848645134715,259.60607712365805
-315.8621568427479,2561.528870759484,222.5432823907105,-220.4962803798773,1059.844115638207,-742.63121378107,-313.7651903410883,-288.9437978836965,49.79446151349541,40.818538779444786,348.62888552613407
-581.3719666741495,2628.346638550496,-65.25046268637202,-160.98132341856385,888.1025496104545,-437.0078301743665,-462.7833018776253,-174.2214610876178,-0.24894913890922457,-137.2910469124098,8.43257722060689
4398.196992753279,-1486.7556449723247,1334.0698433079585,-951.9587665162449,52.44756667072283,-277.48069505004935,354.45985960948553,232.76705545419983,26.880016227304928,-162.81611219973843,-682.3712850152697
5045.283326349792,180.9778640964419,843.2692244971294,426.22558692018976,-129.65755901958738,-157.71177938409684,250.92953394626875,53.560138863934874,135.30176529625876,45.98262145184652,-455.04995511816395
-183.36310509050384,2614.7595487903827,342.92428360334577,-169.97597134780355,633.2602764412844,-680.9049442945044,-22.498873455345755,-312.5129793794735,92.4024898602253,-31.72531639267017,-88.89862569259165
-161.33341779964394,2585.034198262159,355.64618602908723,-164.4369842803117,579.0142349533505,-796.8797881396295,139.83932902650895,-366.42521798651865,104.97148655853185,160.28742054221289,-63.7352577791191
4874.784957287302,1917.0571717427854,897.3152833280072,3924.6623292675627,-2128.4318266387704,-110.9284182820936,-544.4645083483824,1153.3235852306989,-573.7277663104014,-655.7786450980475,890.2361067544094
-971.444705177913,2763.555079320362,213.21695881511874,-191.83703224316181,605.867956402142,-631.4583620202797,-147.78209543753647,-217.5959213310663,128.11035461665898,22.40025953700542,-77.99887334789547
4813.081480597818,245.47656339373333,630.6026955695373,787.6609836348831,-869.0647849200124,9.61263261618141,981.7567104811144,-277.67725665813884,608.1811218132613,812.8164082709534,-1220.42970400694
-1226.7949092238605,2359.5678928397188,201.4215463821251,-7.4150984282128105,31.637090989226024,-703.0039565137286,703.8847691918268,-281.9202351562449,190.43327323770217,998.6022244685851,-253.48683630138768
1556.9167969354412,-1486.4142125585656,-1966.5540595862271,-352.46329366867064,-724.7093572559282,-1355.4329817755072,-113.95741939606394,323.46291012823474,597.6898844239903,-233.1091852791464,-368.14904715374365
4625.657386982196,-886.6168010977121,-1691.0810320130154,14.87464030724632,54.16066081983127,349.66144041025854,11.294862516998672,-289.193522699578,-192.50346150676702,-210.0392508527391,-680.2119954810636
241.70671303751357,853.6834648777387,-2097.671043618813,-633.9433269623529,-238.01221804862084,2305.1484352878815,-724.3464518473716,109.92557366803126,431.7962686324652,-756.3242352907614,-349.6648737383414
720.0272675483005,864.6438139293532,-1985.5376742975275,-656.5326527425111,-371.3989950920164,2309.7391154990605,-507.5990091674975,75.03026043308692,247.4243373098392,-577.9390826769072,-273.2304798853674
1374.55270382372,356.9655754459274,-1371.8714192932518,-714.9878058082219,-539.3984161997524,1676.567277334808,485.2214391693848,-160.97159640036418,-15.451856913293515,1919.6194169040732,1785.2775845285228
4646.424537818158,-866.3897137266284,-1464.6782319619247,-404.996282583789,-373.2543371197224,-192.44505017165866,743.2734666404009,-289.7078632622224,-44.14381697848333,1001.5189848464536,-82.63067979733786
-2670.846010743724,-259.5430225880194,-259.63958078450145,-1005.9886384510446,-307.65548452669225,-291.00945609916033,876.9806029223328,647.052448029498,-921.0123827598234,-282.45020984894205,210.55585870310242
-2985.634059349432,-1816.860158764917,-2358.330039017165,859.9770974428735,-1269.5017138971232,-1785.9763039518684,-702.2935847199363,-1623.5246205571202,1511.002653680479,-549.2647898318764,635.0374300916587
-3245.1523282231115,-395.63483906169205,-1024.6387992955943,-184.84883406740389,-315.4318597162624,-143.35088380445995,833.2881393267623,-441.2265576515138,-1433.8140337425568,-115.76834355937144,-9.876884161824414
-3237.62861591095,-515.2964817190209,-835.3176261453041,-1006.2843285750574,-719.9790370978403,-1047.839661671145,-198.84480623922227,1651.1475138767862,334.5520268177679,163.8282687084049,146.62813177181238
-2459.460283460897,-3.296173814695641,1912.6431882059646,-954.0042623842243,-1351.507345235521,456.77657379022213,1615.1167407504702,-245.70631504475404,-77.59112234507735,-968.288012853152,156.15502519673475
-2580.423793029266,-911.8194081450802,2147.1511213762737,-517.5123006859135,-216.26203827123305,348.97518719076055,-863.8136678079346,913.0872486655245,892.1437413655999,593.0282566052074,-307.0119065043591
-2917.49881797727,-1196.820260240092,659.5423275638593,1151.0195943708818,230.88906677064335,549.785341154754,-922.0665067447146,143.60641305905585,-542.3686918728845,742.7654602374133,-637.8309184563694
-3342.9555427925616,-962.926514313535,-644.1904294582223,798.6543348767598,95.71908463531193,-36.9570697302454,105.41977052026314,-258.0286347327581,-1116.8799455981411,236.84918261315082,-336.86789177765036
-3294.6985569214257,-1603.8664935662257,-582.8402224643704,2763.5393239274244,2777.3904258873536,847.675350548803,2110.062977862193,801.9681254625165,1251.2709207551459,-323.6121384561358,245.247765739461
-3207.5755908247497,-561.7675698948063,-298.2411392518766,-1121.3135434518013,-443.02722560234287,-827.2389898338198,-379.2575952564439,1828.7268018726134,137.3635467879464,310.4945672198824,8.57085726877916
-2476.284024761963,-153.42661681819862,2178.609150560842,-873.4843250648224,-1255.2470271993402,559.266343737562,1246.3940622886307,-623.8232719436695,73.62957594702827,-894.6201305840261,228.9769915306094
-2335.844290744359,-1151.3593113429308,3195.12608903236,131.81668204988313,-338.61709483329065,1022.918276617278,-1234.93971257479,-931.2446094971589,879.9664464455138,341.95017804388874,214.03979846102473
-3009.548451626916,-1426.675641038137,765.0787047547145,991.0635509877534,295.4692144319841,373.38279475172754,-1175.840494451778,-333.89839481120316,-692.5286147555564,531.5844222599534,-370.7183519585482
-3305.900795339623,-1258.9977189599963,-743.2288205994597,999.9751722731287,151.5639078580191,-241.6268533570924,-163.40155948947165,-831.6845225321869,-1064.6182931939848,-7.995316110727165,-157.9432835592512
